user_id,predicted_context,recommended_category,arm_index,expected_reward,article_headline
U8996,user_3,Entertainment,8,9.812971275503386,This Silly NFL Gaffe Might Have Been Evidence Of A Concussion
U6198,user_1,Tech,2,11.861434384733453,Mars Rover: Crash Of Curiosity Would Throw NASA's Red Planet Program Into Doubt
U3017,user_1,Tech,2,11.861434384733453,What Silicon Valley Executives Keep Getting Wrong About Education
U3012,user_2,Tech,6,2.742118452932641,"Spilled Coffee: Mathematical Model For Sloshing Beverage Addresses Cup Design, Walking Speed"
U5647,user_2,Tech,6,2.742118452932641,High-Speed Hyperloop Hits 116 mph In 1.1 Seconds During First Public Test
U9129,user_1,Tech,2,11.861434384733453,Is Your Company Cloud Ready? 10 Factors for CIOs to Consider
U4914,user_1,Tech,2,11.861434384733453,"Hacker Pleads Guilty To Role In Over 77,000 Cyber Break-Ins"
U7483,user_3,Entertainment,8,9.812971275503386,These Curvy Modern Disney Princesses Will Give You Major Style Inspo
U5185,user_2,Tech,6,2.742118452932641,ZNGA: Zynga Stock Drops On Weak Pivot To Mobile; Loss Of Casual Gamers Turns Serious
U4214,user_1,Tech,2,11.861434384733453,Watch The Top 9 YouTube Videos Of The Week
U9805,user_1,Tech,2,11.861434384733453,Rehtaeh Parsons Case: Canadian Minister Seeks To Outlaw 'Malicious' Images In Wake Of Teen's Death
U1660,user_3,Entertainment,8,9.812971275503386,This Year Was An Epically Colorful One For Nicole Richie's Hair
U9951,user_3,Entertainment,8,9.812971275503386,A Four-Year-Old Invents the Ultimate Breakfast Cereal
U8420,user_2,Tech,6,2.742118452932641,Settlement Reached In iPhone 4 'Antennagate' Suit
U8627,user_1,Tech,2,11.861434384733453,Vast Effort by F.D.A. Spied on E-Mails of Its Own Scientists
U8827,user_1,Tech,2,11.861434384733453,The Digital Olfaction Society Wants To Help You Smell Through The Internet
U2727,user_1,Tech,2,11.861434384733453,These Are The Gorgeous New Android Phones You Have To Care About
U5170,user_3,Entertainment,8,9.812971275503386,The Most Heartwarming Image From The Republican National Convention
U7745,user_3,Entertainment,8,9.812971275503386,Story-Busting
U8199,user_2,Tech,6,2.742118452932641,A Troublesome Controversy
U7520,user_2,Tech,6,2.742118452932641,This Gas Exoplanet Is Evaporating To Reveal A Rocky Core
U7033,user_1,Tech,2,11.861434384733453,New York Tech Rising
U7734,user_1,Tech,2,11.861434384733453,Russian Malware Operation Linked To Britney Spears' Instagram
U7715,user_1,Tech,2,11.861434384733453,Science Of Snowflakes: How Snow Crystals Get Their Amazing Shapes (VIDEO)
U3316,user_2,Tech,6,2.742118452932641,"Like, Share And, Now, Shop On Facebook"
U7720,user_3,Entertainment,8,9.812971275503386,Haim's Cover Of 'The Chanukah Song' Is A Festival Of Awesome
U5831,user_1,Tech,2,11.861434384733453,WATCH: Massive 'Fuse' Sparks Solar Eruption
U8637,user_2,Tech,6,2.742118452932641,WATCH: The Metal That's 100 Times Lighter Than Styrofoam
U1466,user_2,Tech,6,2.742118452932641,This New Technology May Hold Clues To Stopping Viruses
U2045,user_2,Tech,6,2.742118452932641,"Mystery Of Bizarre, Balancing Rocks Just May Be Solved"
U4391,user_1,Tech,2,11.861434384733453,What's Thanksgiving Like In Space? NASA Astronauts On The ISS Clue Us In (VIDEO)
U0642,user_2,Tech,6,2.742118452932641,Interspecific Hybridization and Introgression in Animal Evolution
U0116,user_2,Tech,6,2.742118452932641,Google Study Confirms All Of Our Suspicions About Online Ads
U2218,user_1,Tech,2,11.861434384733453,No Butts About It: Your Pocket-Dials Aren't Safe
U4959,user_2,Tech,6,2.742118452932641,Scientists May Have Figured Out The Best Hand-Sanitizing Technique
U0837,user_2,Tech,6,2.742118452932641,Voyager 1's 'Golden Record' Contains Directions To Earth For Aliens (VIDEO)
U5978,user_3,Entertainment,8,9.812971275503386,Muhammad Ali's Funeral Marks World's Final Goodbye To 'The Greatest'
U3717,user_2,Tech,6,2.742118452932641,This Game Can Make People Less Prejudiced. Here's How.
U0067,user_1,Tech,2,11.861434384733453,The Changing And Terrifying Nature Of The New Cyber-Warfare
U8840,user_3,Entertainment,8,9.812971275503386,"When In Rome, Roam"
U6585,user_1,Tech,2,11.861434384733453,Boston Dynamics' 'Robot Dog' May Be Available For Sale Soon
U0617,user_1,Tech,2,11.861434384733453,Making Sense of All That Data
U8668,user_1,Tech,2,11.861434384733453,Twitter's Latest Anti-Troll Measure Is Perfectly Timed
U6992,user_3,Entertainment,8,9.812971275503386,50 Years Of James Bond's Favorite Hotels (PHOTOS)
U2422,user_2,Tech,6,2.742118452932641,Is Samsung About To Eat Apple's Lunch?
U4950,user_2,Tech,6,2.742118452932641,"Until You Leave Your Family Cell Phone Plan, You're Not a Real Adult"
U4276,user_2,Tech,6,2.742118452932641,Our Economy Depends On Earth Observation And Scientific Research
U4288,user_3,Entertainment,8,9.812971275503386,Parisians Given Etiquette Manual To Combat Rude Reputation
U0482,user_3,Entertainment,8,9.812971275503386,Bryan Cranston Steals The Show In James Corden's Spoof Kanye West Soap Opera
U9625,user_1,Tech,2,11.861434384733453,Poll Shows We Want Those DNA Breakthroughs But Worry Scientists May Be 'Playing God'
U6142,user_1,Tech,2,11.861434384733453,NSA Security Revelations Prompt Internet Experts To Call For New Encryption Standards
U2254,user_3,Entertainment,8,9.812971275503386,"The Dallas Principles, Five Years Later"
U3971,user_3,Entertainment,8,9.812971275503386,Dutch Lawmakers Make ‘Historic’ Move To Expand Legal Pot Policy
U5187,user_1,Tech,2,11.861434384733453,"Unlocking iPhone Would Expose 'Hundreds Of Millions' To Cyber Attacks, Apple Says"
U0589,user_2,Tech,6,2.742118452932641,World's Brightest X-Ray Laser Is Getting A Big Upgrade
U5849,user_1,Tech,2,11.861434384733453,Facebook's 'On This Day' Feature Now Filters Out Depressing Memories
U3139,user_3,Entertainment,8,9.812971275503386,"Blood Sugar Solution Challenge, Day 18: Cool it Down to Lose Weight"
U5627,user_1,Tech,2,11.861434384733453,Marissa Mayer Is Right: Product Focus Has to be Priority #1 at Yahoo!
U7598,user_2,Tech,6,2.742118452932641,Windows 8 Vocabulary Terms You Need To Talk Intelligently About Microsoft's New OS
U7035,user_1,Tech,2,11.861434384733453,Silicon Valley's Problematic Sex Parties On Blast In Upcoming Book
U1912,user_1,Tech,2,11.861434384733453,This Science-Backed Trick Will Get That Annoying Song Out Of Your Head
U6718,user_3,Entertainment,8,9.812971275503386,Holiday Gift Guide 2012: What To Buy For The Urban Gardener On Your List
U6230,user_1,Tech,2,11.861434384733453,"Mars Crater Held Ancient Lake & Possibly Life, NASA Photos Suggest"
U4541,user_3,Entertainment,8,9.812971275503386,Kim Sears' Wimbledon Outfit Is Perfect For Andy Murray's Big Win (PHOTOS)
U6619,user_2,Tech,6,2.742118452932641,Director Lesley Chilcott Urges Us To Call Out Gender Discrimination At Work
U4783,user_1,Tech,2,11.861434384733453,LOOK: Earth Isn't The Only Place With Torrential Rain
U8866,user_1,Tech,2,11.861434384733453,YouTube Boosts Female Content Creators With Two New Initiatives
U8052,user_3,Entertainment,8,9.812971275503386,Whistler Blackcomb: Canada's Great Ski-For-All
U1693,user_2,Tech,6,2.742118452932641,Celebrating Amelia Earhart as a Female Aviator
U6877,user_3,Entertainment,8,9.812971275503386,How to Avoid the Holiday Bloat
U0487,user_3,Entertainment,8,9.812971275503386,Man Says He Masturbates Naked In Yard Because Mom Banned Porn: Cops
U3601,user_2,Tech,6,2.742118452932641,"Yes, The Calorie Is Broken. Here's Why."
U7231,user_1,Tech,2,11.861434384733453,Facebook Controls What News People Read. That’s A Problem
U1396,user_1,Tech,2,11.861434384733453,Here's A Trick That May Help People Become Less Racist & Sexist
U4650,user_2,Tech,6,2.742118452932641,Anti-Vaxxers Have Neil deGrasse Tyson Worried
U0320,user_3,Entertainment,8,9.812971275503386,Watch What This 6-Year-Old Girl Does When Robbers Enter Her Family's Store
U2173,user_1,Tech,2,11.861434384733453,"YouTube April Fools 2013: Video Sharing Website Will Shut Down, Announce Winner In 2023 (VIDEO)"
U0506,user_3,Entertainment,8,9.812971275503386,Kevin Spacey Proves Bill Clinton Would Make A Great Ghostbuster
U2775,user_3,Entertainment,8,9.812971275503386,Declassified Military Video Shows Fast-Moving UFO Tracked By Navy Fighter Pilots
U7553,user_2,Tech,6,2.742118452932641,Search 'Festivus' On Google For A Hilarious Surprise
U5194,user_2,Tech,6,2.742118452932641,Major Cell Phone Radiation Study Reignites Cancer Questions
U4755,user_2,Tech,6,2.742118452932641,"Nuclear Thermal Rocket Petition Urges Development, Could Jump-Start Planet Exploration"
U0077,user_3,Entertainment,8,9.812971275503386,Nicole Kidman Looks Unrecognizable In Gritty 'Destroyer' Trailer
U6374,user_2,Tech,6,2.742118452932641,Instagram Android Signup Page Starts Accepting Registration Requests (PICTURE)
U0913,user_3,Entertainment,8,9.812971275503386,Tequila Facts For National Tequila Day
U8030,user_2,Tech,6,2.742118452932641,"The Sun Orbits The Earth, According To 1 In 4 Americans: Survey"
U8021,user_3,Entertainment,8,9.812971275503386,"Jamie Lynne Grumet, Time Cover Mother, Defends Extended Breastfeeding"
U5186,user_2,Tech,6,2.742118452932641,"Hum Heard Around World Impacts 2 Percent Of People In Hum-Prone Areas, Study Suggests (VIDEO)"
U6044,user_3,Entertainment,8,9.812971275503386,WATCH: Elephant Inspects Safari-Goers
U9981,user_3,Entertainment,8,9.812971275503386,Here Are Fitting Haikus For The Members Of President Trump's Cabinet
U9868,user_3,Entertainment,8,9.812971275503386,5 Ways to Make Your Winter 'WOEs' Fly Away
U2437,user_2,Tech,6,2.742118452932641,"In Katrina's Aftermath, Psychologists Find Trauma As Well As Resilience"
U6098,user_2,Tech,6,2.742118452932641,The Insidiousness of Facebook Messenger's Android Mobile App Permissions (Updated)
U1093,user_2,Tech,6,2.742118452932641,"Republican Women: Female GOP Politicians Look More Feminine, Congressional Physiognomy Study Suggests"
U1167,user_1,Tech,2,11.861434384733453,BlackBerry Killing Off Classic Phone As It Moves Away From Handhelds
U5962,user_2,Tech,6,2.742118452932641,"Watch The Top YouTube Videos Of The Week: The Dunk Of The Year, Jeff Gordon Prank And More"
U1939,user_3,Entertainment,8,9.812971275503386,Mega Millions Lottery Could Make You More Likely To Go Bankrupt
U8916,user_3,Entertainment,8,9.812971275503386,Kate Nash Opens Up About Sexual Assault In Brave Instagram Post
U6681,user_1,Tech,2,11.861434384733453,Excerpt of My New Book on Social Trust
U6026,user_2,Tech,6,2.742118452932641,Teen's Apple Computer Collection Is Mac-nificent
U5741,user_2,Tech,6,2.742118452932641,The 10 Craziest Ways To Disguise Your iPad
U6021,user_1,Tech,2,11.861434384733453,This Is Not Your Father's Microsoft
U1146,user_1,Tech,2,11.861434384733453,Yahoo Hack Hit More Than 1 Billion Accounts
U6011,user_1,Tech,2,11.861434384733453,Uber Escalates War With Regulators Over Self-Driving Cars
U3107,user_3,Entertainment,8,9.812971275503386,A Visual History Of 'The Nutcracker' In 100 Photos
U2401,user_2,Tech,6,2.742118452932641,Alan Turing and the Five Sigma Theory of Progress
U6590,user_2,Tech,6,2.742118452932641,Inside The Monumental Offices Of Tech Giants
U0026,user_3,Entertainment,8,9.812971275503386,How to Travel the World for Free
U2531,user_1,Tech,2,11.861434384733453,"Stone Age Snails May Have Migrated With Traders From Southern France To Ireland 8,000 Years Ago"
U1805,user_1,Tech,2,11.861434384733453,SETI's Alien Life Study Finds 'No Signals Of Extraterrestrial Origin'
U3307,user_3,Entertainment,8,9.812971275503386,Peanut Butter Cookie Recipes To Try On National Peanut Butter Cookie Day
U9896,user_3,Entertainment,8,9.812971275503386,"Let Go Of The Water Bottle. You're Plenty Hydrated, People"
U1571,user_2,Tech,6,2.742118452932641,"Comets Spurred Life On Earth By Helping Create Key Molecules, New Research Suggests"
U2560,user_2,Tech,6,2.742118452932641,Spectacular Video Lets You Fly Around Ceres
U1390,user_1,Tech,2,11.861434384733453,ABC iPad Factory Tour: 'Nightline' Teases Glimpse Into Foxconn Facility (VIDEO)
U8846,user_3,Entertainment,8,9.812971275503386,"Back-to-School Survival Guide, Part I: Master the Schedule"
U8175,user_1,Tech,2,11.861434384733453,'Pebble Seizure Detect' Is A Brilliant Use For Smartwatches That Could Save Lives
U5581,user_3,Entertainment,8,9.812971275503386,Federal Serving Sizes Differ from Typical Portions: 10 Tips to Avoid Portion Distortion
U4368,user_2,Tech,6,2.742118452932641,Failing a Class for Good
U1823,user_3,Entertainment,8,9.812971275503386,Evan Rachel Wood Shared Her Harrowing Story Of Abuse And Assault With Congress
U1082,user_2,Tech,6,2.742118452932641,The Major Problem With Electric Cars | TIME.com
U9668,user_1,Tech,2,11.861434384733453,These People Think Today Is 'Martian Luther King Jr. Day'
U5027,user_2,Tech,6,2.742118452932641,Scientists Raise Alarm Over Truth-Averse Trump Administration
U3736,user_1,Tech,2,11.861434384733453,NASA Plans Emergency Spacewalk To Replace Key Computer On International Space Station
U1960,user_1,Tech,2,11.861434384733453,Why Not Everyone Wants The Latest iPhone
U9826,user_3,Entertainment,8,9.812971275503386,Here's The 'OITNB' / 'Golden Girls' Mashup You Didn't Realize You Needed
U1501,user_1,Tech,2,11.861434384733453,NASA's Commercial Crew Vehicles: Practical But Not Sexy
U7771,user_2,Tech,6,2.742118452932641,"In Hawaii, You Can Actually Hear Evolution In Action"
U5177,user_2,Tech,6,2.742118452932641,Facebook Bans White Nationalism And White Separatism Content After Mosque Shootings
U4144,user_3,Entertainment,8,9.812971275503386,Salma Hayek's Total-Body Workout
U8393,user_3,Entertainment,8,9.812971275503386,Our Girl In Havana: Art On The Walls Of Cuba (PHOTOS)
U4512,user_3,Entertainment,8,9.812971275503386,Healthy Lasagna Recipes (PHOTOS)
U4245,user_1,Tech,2,11.861434384733453,How The Internet's Most Earnest Evangelist Became Its Fiercest Critic
U2162,user_2,Tech,6,2.742118452932641,Are We Getting The Science Of Sun Exposure All Wrong?
U9631,user_3,Entertainment,8,9.812971275503386,Heroes And Cowards Have One Thing In Common: Fear
U5414,user_2,Tech,6,2.742118452932641,"Garbage In, Garbage Out:  A Flawed Study Cannot Measure the Value of Mammograms"
U3082,user_1,Tech,2,11.861434384733453,Microsoft's One-Handed Keyboard Will Give Your Thumb A Break
U5309,user_3,Entertainment,8,9.812971275503386,KFC's New 'Watt A Box' Will Charge Your Phone Battery While You Eat
U2309,user_1,Tech,2,11.861434384733453,Now You Can Order Condoms With The Push Of A Button
U2661,user_2,Tech,6,2.742118452932641,New iOS Bug Could Allow Strangers To Browse Personal Data On Your iPhone
U1105,user_3,Entertainment,8,9.812971275503386,Becoming Invisible
U8072,user_1,Tech,2,11.861434384733453,Jailbreaking Tablets Deemed Illegal By The U.S. Copyright Office
U7533,user_1,Tech,2,11.861434384733453,Comets & Life On Earth: Impacts May Have Jump-Started Biological Evolution
U1808,user_3,Entertainment,8,9.812971275503386,"In Singapore, A Lively Food Culture, A Dying Heritage"
U3418,user_3,Entertainment,8,9.812971275503386,"Snooki Tweets 'Sitting-Only' Shoes, Which Should Not Be A Thing (PHOTO)"
U3175,user_3,Entertainment,8,9.812971275503386,Mass Killer Breivik Loses Human Rights Case Against Norway
U6005,user_3,Entertainment,8,9.812971275503386,Test Driving Porsche Panamera Plugin Hybrid Electric Car
U5906,user_3,Entertainment,8,9.812971275503386,The Travel Detective's Guide To Valentine's Day Deals
U6621,user_1,Tech,2,11.861434384733453,"Science Is A Girl Thing: Chris Hardwick, Cara Santa Maria Talk Women In STEM On G4's 'Attack Of The Show' (VIDEO)"
U3052,user_1,Tech,2,11.861434384733453,Saudi Prince Who Owns Much Of Twitter Sees IPO By Early 2014
U5919,user_3,Entertainment,8,9.812971275503386,"Harbaugh Brothers: Jim, John Took Different Paths To Super Bowl 47"
U3758,user_1,Tech,2,11.861434384733453,Choosing Sadness: The Irony of Depression
U8628,user_3,Entertainment,8,9.812971275503386,Amy Schumer Goes Country To Update Us On Kidney Infection
U5958,user_2,Tech,6,2.742118452932641,Famous 'Blue Hole' May Help Solve Mystery Of Maya Downfall
U9610,user_2,Tech,6,2.742118452932641,Another Tech Giant Is Getting Into The Self-Driving Car Game
U6155,user_3,Entertainment,8,9.812971275503386,Pregnancy Discrimination In The Workplace Target Of New EEOC Crackdown
U1121,user_2,Tech,6,2.742118452932641,"Hackers Attack High-Profile Twitter Accounts, Post Swastikas And Pro-Erdogan Content"
U2994,user_3,Entertainment,8,9.812971275503386,The Worst Advice You'll Ever Hear When Making Life-Changing Decisions
U7170,user_3,Entertainment,8,9.812971275503386,"Faith, Fact and Fiction: Three Expectation Extravaganza Superstars"
U3727,user_1,Tech,2,11.861434384733453,Hackers Target Israel: Tens Of Millions Of Cyberattacks Attempted On Government Websites
U2606,user_3,Entertainment,8,9.812971275503386,8 Gorgeous Greenhouses That Have Us Wanting To Become Botanists (PHOTOS)
U6430,user_2,Tech,6,2.742118452932641,Farming May Have Started Way Earlier Than Scientists Thought
U6059,user_2,Tech,6,2.742118452932641,PayPal Back Up After Suffering From Temporary Global Outage
U4802,user_3,Entertainment,8,9.812971275503386,"Rihanna And Travis Scott Make Out At NYFW Party, Reportedly Officially Dating"
U6540,user_2,Tech,6,2.742118452932641,The Content Brief: Are Brands Ready for 3D Printing? [WATCH]
U5528,user_1,Tech,2,11.861434384733453,Google Maps Launches New And Improved 'Offline' Feature
U1250,user_3,Entertainment,8,9.812971275503386,Meet The Woman Who Calls Mike Pence Every Day To Talk About Her Period
U8599,user_3,Entertainment,8,9.812971275503386,Total Helicopter Crash: 4 Oil Contractors Dead In Tragedy Off Scottish Coast
U6666,user_1,Tech,2,11.861434384733453,Uber Valued At More Than $50 Billion
U3325,user_1,Tech,2,11.861434384733453,Recharging Hoverboard Blamed For Toddler's Death In Home Fire
U6227,user_2,Tech,6,2.742118452932641,'Clash Of Clans' Company Made An Absurd Amount Of Money Last Year
U4374,user_2,Tech,6,2.742118452932641,Apple To Fight Order To Break Encryption On San Bernardino Shooter's iPhone
U8705,user_1,Tech,2,11.861434384733453,Down the drain
U0472,user_1,Tech,2,11.861434384733453,ISS Astronaut Shares Another Dazzling Northern Lights Video
U4151,user_1,Tech,2,11.861434384733453,Milky Way's Mysterious 'Bubbles' Yield Their Secrets
U8570,user_3,Entertainment,8,9.812971275503386,Woman Shares Vodka At Airport Security Before TSA Could Confiscate It (PHOTO)
U2788,user_1,Tech,2,11.861434384733453,You Can Use Your Personal Bitmoji In Snapchat Now
U4514,user_1,Tech,2,11.861434384733453,Which Game Should Have Won 'Game Of The Year'? (POLLS)
U9081,user_1,Tech,2,11.861434384733453,"Planets Align: Venus, Jupiter, Mercury, Mars & Moon To Appear February 26"
U9450,user_2,Tech,6,2.742118452932641,Google Employee's Anti-Diversity Memo Prompts Company Rebuke
U9883,user_3,Entertainment,8,9.812971275503386,One Direction To Perform At Victoria's Secret Fashion Show? (UPDATED)
U5745,user_1,Tech,2,11.861434384733453,Apple Rejects New Game App Featuring 'Objectionable' Pepe The Frog
U3654,user_3,Entertainment,8,9.812971275503386,Shaving My Head Before Chemo
U5561,user_2,Tech,6,2.742118452932641,OkCupid Profile Picture 'Experiment' Reveals How Different Online Dating Is For Women vs. Men
U4785,user_2,Tech,6,2.742118452932641,"Physicists Calculate Mass Of Top Quark, Heaviest Elementary Particle"
U2158,user_2,Tech,6,2.742118452932641,Meg Whitman's Pay Package Tops $15 Million After HP Posts Net Loss In 2012
U5374,user_3,Entertainment,8,9.812971275503386,Craft Of The Day: Halloween Printables To Personalize Your Candy
U2636,user_1,Tech,2,11.861434384733453,Be Your Family's Chief Security Officer
U3708,user_2,Tech,6,2.742118452932641,"Los Angeles Hospital Pays Hackers $17,000 Ransom In Bitcoins"
U1350,user_1,Tech,2,11.861434384733453,It's Possible To Stay Connected And Still Enjoy Vacation -- Just Ignore Work
U5818,user_1,Tech,2,11.861434384733453,Apple To Buy Shazam Amid Rumors It Will Phase Out iTunes Downloads
U9033,user_2,Tech,6,2.742118452932641,"This Week In Science History, May 6-12"
U0337,user_1,Tech,2,11.861434384733453,Reddit CEO Admits To Editing User Comments That Criticized Him
U4019,user_2,Tech,6,2.742118452932641,MIT Scientists Created A Plane That Flies With No Moving Parts
U3830,user_2,Tech,6,2.742118452932641,More boys are diagnosed with cancer than girls worldwide - why?
U6222,user_1,Tech,2,11.861434384733453,Million-Dollar Proof Eludes Mathematicians
U4549,user_1,Tech,2,11.861434384733453,"Microsoft Chat Bot Goes On Racist, Genocidal Twitter Rampage"
U3912,user_1,Tech,2,11.861434384733453,California Law Helps Pave the Way to a Bright Mobile Future
U3890,user_2,Tech,6,2.742118452932641,"From Space, A Lightning Storm Looks Like An Alien Invasion"
U2158,user_2,Tech,6,2.742118452932641,"Believe It or Not, Big Tobacco May Help Make Anti-Addiction Drugs"
U6865,user_1,Tech,2,11.861434384733453,Controversial Star Cluster Mystery Solved
U2282,user_3,Entertainment,8,9.812971275503386,12 Reasons High Heels Are Actually Worth It
U3275,user_1,Tech,2,11.861434384733453,"Tycho Brahe Died From Burst Bladder, Not Poisoning, Astronomer's Exhumed Body Shows"
U5275,user_1,Tech,2,11.861434384733453,Formlabs 3D Printer Is A Desktop-Sized Industrial-Grade Device You Can (Almost) Afford
U0008,user_3,Entertainment,8,9.812971275503386,Was Barack Obama Wearing A Lot Of Bronzer At The 2013 Inauguration? (PHOTOS)
U0637,user_2,Tech,6,2.742118452932641,"46 Best Vines Of The Week, In One Video: Aug. 17 - Aug. 25, 2013"
U7697,user_1,Tech,2,11.861434384733453,NASA's Curiosity Rover Snaps Another Stunning 'Selfie' On Mars
U0884,user_2,Tech,6,2.742118452932641,Watery Asteroid Remnants Around Distant Star Boosts Chance Of Life Outside Solar System
U1149,user_2,Tech,6,2.742118452932641,Natural Ball Lightning Recorded By Scientists For First Time Ever (VIDEO)
U7068,user_1,Tech,2,11.861434384733453,Revenge of the Jocks -- and Adventures in Academic Peer Review
U7385,user_2,Tech,6,2.742118452932641,Don't Let This Pile Of Pasta Fool You.. It's Alive!
U2384,user_2,Tech,6,2.742118452932641,Your Quantum Mind in Action
U6416,user_1,Tech,2,11.861434384733453,Is NYC Beating DC in Tech?
U3141,user_3,Entertainment,8,9.812971275503386,"Women in Business Q&A: Sarah Clatterbuck, Director, Web Development, LinkedIn Corporation"
U1629,user_1,Tech,2,11.861434384733453,Samsung Just Unveiled Its Thinnest Phone Ever
U0444,user_2,Tech,6,2.742118452932641,Yahoo Is Reportedly Lowballing On Its Hulu Bid
U5386,user_1,Tech,2,11.861434384733453,WATCH: Are You Wrong About Our World?
U2999,user_1,Tech,2,11.861434384733453,Space Junk Soars Across Sky In Video Filmed Using Selfie Stick
U8323,user_3,Entertainment,8,9.812971275503386,Check Out My Video Book Trailer: 'Ten Ways to be Happier at Home.'
U2302,user_1,Tech,2,11.861434384733453,Dead Satellite Envisat May Be Space Junk for 150 Years
U8097,user_3,Entertainment,8,9.812971275503386,Innocent Stockholders and Consumers Expected to Pay Fines for Felonies Committed by Corporate Officers
U0896,user_2,Tech,6,2.742118452932641,Positive Results From Brain Games May Be Just A Placebo Effect
U3777,user_1,Tech,2,11.861434384733453,Two-Year Cellphone Contracts Are Almost Dead. Here's Everything You Need To Know
U3866,user_2,Tech,6,2.742118452932641,Some Government Agencies Still Uses Floppy Disks
U8442,user_3,Entertainment,8,9.812971275503386,England Beyond The Olympics
U8869,user_1,Tech,2,11.861434384733453,'Bowie' The Baby Penguin Is Adorable Tribute To Late Legendary Star
U8952,user_3,Entertainment,8,9.812971275503386,Ten Things I Learned From Hitch-hiking Around Ireland
U1277,user_1,Tech,2,11.861434384733453,Verizon To Bid $3 Billion For Yahoo’s Web Assets: WSJ
U5589,user_3,Entertainment,8,9.812971275503386,Go Green for St. Patrick's Day
U0528,user_1,Tech,2,11.861434384733453,Apple Names Jeff Williams New COO
U8039,user_1,Tech,2,11.861434384733453,Geckos Have A Blast During Space Mission
U9726,user_2,Tech,6,2.742118452932641,"Ants & Radio Transmitters: UK Researchers Tag 1,000 Ants To Study Behavior"
U3502,user_3,Entertainment,8,9.812971275503386,Ohio Teen With BB Gun Killed By Police Following Reported Armed Robbery
U3026,user_3,Entertainment,8,9.812971275503386,Grammy Awards 2013 Worst-Dressed Celebrities: Jennifer Lopez' Slit & Katy Perry's Boob Window Flopped (PHOTOS)
U6503,user_2,Tech,6,2.742118452932641,"Interstellar Winds Flowing Into Our Solar System May Have Shifted Direction, Study Finds"
U3013,user_3,Entertainment,8,9.812971275503386,Charlie Puth Supports Selena Gomez's Break From The Spotlight
U4568,user_2,Tech,6,2.742118452932641,New Haven Marches For Science
U6943,user_1,Tech,2,11.861434384733453,Eastern Monarch Butterflies May Be At Risk Of Extinction Within 20 Years
U5356,user_1,Tech,2,11.861434384733453,"Etruscan Warrior Prince Actually A Princess, Bone Analysis Reveals"
U0820,user_1,Tech,2,11.861434384733453,"Want To Make More Money? Try Changing Your Attitude, Scientists Say"
U6531,user_2,Tech,6,2.742118452932641,Netflix Just Got A Bold New Icon
U8679,user_3,Entertainment,8,9.812971275503386,An Overflow Of Artwork At Street Art Fair LA
U9147,user_3,Entertainment,8,9.812971275503386,Seinfeld Joked Trump Was A Supervillain In Unearthed '90s Cartoon
U6019,user_3,Entertainment,8,9.812971275503386,Khloe Kardashian Is Looking For A Cuddle Buddy
U9241,user_3,Entertainment,8,9.812971275503386,Death of Honor
U8856,user_1,Tech,2,11.861434384733453,Soyuz Spacecraft Brings US-Russian Space Station Crew Back To Earth
U7610,user_1,Tech,2,11.861434384733453,"Wine Knowledge, Ability To Taste Bitter Flavor Linked In New Study Of Propylthiouracil, Or 'PROP'"
U0576,user_1,Tech,2,11.861434384733453,"43 Best Vines Of The Week, In One Video: Aug. 25th - Aug. 31st, 2013"
U9409,user_3,Entertainment,8,9.812971275503386,How A Louisiana Blogger Landed The Steve Scalise White Supremacist Scoop
U6431,user_3,Entertainment,8,9.812971275503386,Taipei's Museum Of Contemporary Art Offers A Voyage Into The Bizarre
U8002,user_1,Tech,2,11.861434384733453,"Google 'Fun Facts,' And Reduce Your Productivity Immediately"
U2461,user_2,Tech,6,2.742118452932641,Facebook Is Cracking Down On Racist Posts In Germany
U9662,user_3,Entertainment,8,9.812971275503386,Katie Holmes Sports A 'Canadian Tuxedo' Denim-On-Denim Look In NYC (PHOTO)
U3582,user_1,Tech,2,11.861434384733453,Experts Are Building A 'Pokemon Go' Robot For Everyone To Play With
U1284,user_2,Tech,6,2.742118452932641,12 GIFs That Prove Our World Is Even More Beautiful Than It Seems
U4647,user_2,Tech,6,2.742118452932641,Screen Rage Is the New Road Rage
U1598,user_3,Entertainment,8,9.812971275503386,Forbidden Fruit: The Good and The Bad Fruits
U7779,user_3,Entertainment,8,9.812971275503386,The Science of Happiness
U1593,user_3,Entertainment,8,9.812971275503386,I'm Pregnant... and Freaked Out
U3299,user_3,Entertainment,8,9.812971275503386,Jauntaroo Seeks Applicants For 'Best Job Around The World'
U6858,user_1,Tech,2,11.861434384733453,Why Are Digital Assistants Like Siri Given Female Voices?
U8831,user_1,Tech,2,11.861434384733453,Get The Thrill Of A Safari Without Ever Leaving Home
U6871,user_3,Entertainment,8,9.812971275503386,5 Tips For Boosting Your Willpower
U4658,user_3,Entertainment,8,9.812971275503386,Healthy Lifestyle Could Lower Prostate Cancer Patients' Risk Of Aggressive Tumors
U8819,user_3,Entertainment,8,9.812971275503386,"On The Grill: Chef Karl Marsh, Grill Master"
U6636,user_3,Entertainment,8,9.812971275503386,Mark Ruffalo in Infinitely Polar Bear
U4941,user_2,Tech,6,2.742118452932641,Amazon Just Patented Shipping Items Before They're Even Ordered
U9466,user_1,Tech,2,11.861434384733453,New Trends in Wearable Technology
U0718,user_3,Entertainment,8,9.812971275503386,Holiday Season Perfect For Big Change in Your Hair Style
